,Depth (m),Number of Prod Wells,Number of Inj Wells,Flow Rate per Prod Well (kg/sec),Maximum Reservoir Temperature (deg.C),Surface Plant Cost ($M),Exploration Cost ($M),Drilling and completion cost ($MUSD),Wellfield maintenance costs ($MUSD/yr),Make-Up Water O&M Cost ($MUSD/year),Average Reservoir Heat Extraction (MWth),Average Heat Production (MWth),Lifetime,Total capital costs ($MUSD/yr),Surface maintenance costs ($MUSD/yr),Average Production Temperature (degC)
691,4.4,1,2,100.0,400.0,17.45,6.14,19.79,0.5,0.0,46.46,41.82,30,46.4,1.07,146.3
682,4.4,1,3,50.0,400.0,9.46,6.14,26.38,0.45,0.0,23.31,20.98,30,46.52,0.61,146.7
692,4.4,1,3,100.0,400.0,18.09,6.14,26.38,0.57,0.0,46.46,41.82,30,55.14,1.07,146.3
683,4.4,1,4,50.0,400.0,9.95,6.14,32.98,0.52,0.0,23.31,20.98,30,55.11,0.61,146.7
693,4.4,1,4,100.0,400.0,19.03,6.14,32.98,0.65,0.0,46.46,41.82,30,64.19,1.07,146.3
684,4.4,2,2,50.0,400.0,17.29,6.14,26.38,0.56,0.0,45.47,40.92,30,52.84,1.06,143.9
694,4.4,2,2,100.0,400.0,34.12,6.14,26.38,0.69,0.0,77.31,69.58,30,69.66,1.64,126.8
685,4.4,2,3,50.0,400.0,17.86,6.14,32.98,0.64,0.0,45.47,40.92,30,61.51,1.06,143.9
695,4.4,2,3,100.0,400.0,35.33,6.14,32.98,0.77,0.0,77.31,69.58,30,78.98,1.64,126.8
686,4.4,2,4,50.0,400.0,18.42,6.14,39.58,0.71,0.0,45.47,40.92,30,70.18,1.06,143.9
696,4.4,2,4,100.0,400.0,36.55,6.14,39.58,0.85,0.0,77.31,69.58,30,88.31,1.64,126.8
687,4.4,3,3,50.0,400.0,26.03,6.14,39.58,0.77,0.0,62.59,56.34,30,76.27,1.36,134.5
697,4.4,3,3,100.0,400.0,52.06,6.14,39.58,0.92,0.0,116.8,105.12,30,102.3,2.06,127.5
688,4.4,3,4,50.0,400.0,26.63,6.14,46.17,0.85,0.0,62.59,56.34,30,84.98,1.36,134.5
698,4.4,3,4,100.0,400.0,53.48,6.14,46.17,1.0,0.0,116.8,105.12,30,111.83,2.06,127.5
689,4.4,4,4,50.0,400.0,35.1,6.14,52.77,0.97,0.0,74.76,67.28,30,100.05,1.61,123.6
699,4.4,4,4,100.0,400.0,70.73,6.14,52.77,1.13,0.0,153.03,137.73,30,135.68,2.43,125.8
700,4.5,1,1,50.0,400.0,8.67,6.3,13.61,0.32,0.0,23.84,21.46,30,30.08,0.63,149.5
710,4.5,1,1,100.0,400.0,17.15,6.3,13.61,0.44,0.0,47.55,42.8,30,38.56,1.09,149.2
701,4.5,1,2,50.0,400.0,9.15,6.3,20.41,0.39,0.0,23.84,21.46,30,38.88,0.63,149.5
711,4.5,1,2,100.0,400.0,17.79,6.3,20.41,0.51,0.0,47.55,42.8,30,47.52,1.09,149.2
702,4.5,1,3,50.0,400.0,9.64,6.3,27.22,0.46,0.0,23.84,21.46,30,47.68,0.63,149.5
712,4.5,1,3,100.0,400.0,18.43,6.3,27.22,0.58,0.0,47.55,42.8,30,56.47,1.09,149.2
703,4.5,1,4,50.0,400.0,10.12,6.3,34.02,0.53,0.0,23.84,21.46,30,56.47,0.63,149.5
713,4.5,1,4,100.0,400.0,19.36,6.3,34.02,0.66,0.0,47.55,42.8,30,65.71,1.09,149.2
704,4.5,2,2,50.0,400.0,17.62,6.3,27.22,0.58,0.0,46.52,41.86,30,54.15,1.07,146.6
714,4.5,2,2,100.0,400.0,34.83,6.3,27.22,0.7,0.0,79.46,71.51,30,71.35,1.66,129.6
705,4.5,2,3,50.0,400.0,18.19,6.3,34.02,0.65,0.0,46.52,41.86,30,63.03,1.07,146.6
715,4.5,2,3,100.0,400.0,36.03,6.3,34.02,0.78,0.0,79.46,71.51,30,80.87,1.66,129.6
706,4.5,2,4,50.0,400.0,18.74,6.3,40.82,0.72,0.0,46.52,41.86,30,71.9,1.07,146.6
716,4.5,2,4,100.0,400.0,37.25,6.3,40.82,0.86,0.0,79.46,71.51,30,90.4,1.66,129.6
707,4.5,3,3,50.0,400.0,26.53,6.3,40.82,0.79,0.0,64.05,57.64,30,78.17,1.38,137.0
717,4.5,3,3,100.0,400.0,53.11,6.3,40.82,0.93,0.0,119.57,107.61,30,104.76,2.09,129.9
708,4.5,3,4,50.0,400.0,27.13,6.3,47.63,0.87,0.0,64.05,57.64,30,87.09,1.38,137.0
718,4.5,3,4,100.0,400.0,54.53,6.3,47.63,1.02,0.0,119.57,107.61,30,114.49,2.09,129.9
709,4.5,4,4,50.0,400.0,35.77,6.3,54.43,0.99,0.0,76.51,68.86,30,102.53,1.63,125.9
719,4.5,4,4,100.0,400.0,72.13,6.3,54.43,1.15,0.0,156.74,141.07,30,138.89,2.46,128.2
